Price,Close,High,Low,Open,Volume,Daily Return,Excess Return,3-Day Excess Return
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,,,
Date,,,,,,,,
2024-03-06,132.0854034423828,134.25760646628555,131.47758676916078,133.75939657689565,23175200,-0.009119487748249555,-0.010307573255007633,-0.04391306494902201
2024-03-07,134.7558135986328,135.3337388830001,132.18504879747854,133.41064084313805,24107300,0.020217299464242888,0.01902921395748481,0.004403963321840253
2024-03-08,135.80203247070312,138.48739082554556,134.3173768675231,134.55153610216772,26472400,0.007763812514883117,0.006575727008125039,0.015297367710602215
2024-03-11,138.4425811767578,139.47885116674465,136.5792808581865,136.5792808581865,22536400,0.019444102993262158,0.01825601748650408,0.04386095845211393
2024-03-12,139.1201171875,139.77775785522647,137.7151769299223,137.75502702910646,19019700,0.004893985686940772,0.0037059001801826937,0.02853764467481181
2024-03-13,140.26602172851562,141.6809360424644,139.50873293783897,139.55855696946134,19637000,0.00823679971079394,0.007048714204035862,0.029010631870722635
2024-03-14,143.82321166992188,144.21181473346388,140.97843776624688,141.79052223081538,36117900,0.02536031105445602,0.02417222554769794,0.0349268399319165
2024-03-15,141.66099548339844,143.8232245385374,140.62472562261846,142.89656145954595,41025900,-0.015033847189324212,-0.01622193269608229,0.014999007055651513
2024-03-18,147.9484100341797,152.3824751748973,147.60963094571133,148.83522306232322,47676700,0.04438352652631261,0.04319544101955453,0.05114573387117018
2024-03-19,147.3904266357422,149.08433738873381,146.48368089710854,148.44662927451952,17748400,-0.0037714727607318643,-0.004959558267489943,0.0220139500559823
2024-03-20,149.14410400390625,149.22381941007393,147.1363187737954,148.25729101600973,17730000,0.011898176891081746,0.010710091384323668,0.04894597413638826
2024-03-21,148.20748901367188,150.76329307208584,147.48009160046513,149.78183414860183,19843900,-0.00627993306533825,-0.0074680185720963285,-0.0017174854552626032
2024-03-22,151.2266387939453,152.01380375387492,149.55264560728025,149.70211770124945,19226300,0.02037110135503961,0.019183015848281533,0.022425088660508873
2024-03-25,150.6088409423828,150.9137451462837,148.26726362421323,150.4095600308176,15114700,-0.004085244878081817,-0.005273330384839896,0.006441666891345309
2024-03-26,151.15687561035156,152.6515052608247,150.48927619097265,150.69853103186887,19312700,0.0036387948047380547,0.0024507092979799768,0.016360394761421614
2024-03-27,151.39601135253906,152.14332612606745,149.59249413175579,151.60027921513577,16622000,0.0015820368158703246,0.0003939513091122467,-0.0024286697777476723
2024-03-28,151.71487426757812,152.12341003725055,150.78821114550908,151.45581059137982,21105600,0.002106151358879371,0.0009180658521212933,0.0037627264592135167
2024-04-01,155.93968200683594,156.43789185350315,151.10704041250085,151.28640386346316,24469800,0.027847023962901396,0.026658938456143318,0.027970955617376857
2024-04-02,155.3119354248047,155.4315161289034,152.9105754774357,154.19595021427114,17598100,-0.004025573054610487,-0.005213658561368566,0.022363345746896045
2024-04-03,155.81015014648438,155.98951360615538,153.5801714004906,154.36534456183085,17266200,0.003207832806390476,0.002019747299632398,0.02346502719440715
2024-04-04,151.39601135253906,155.6208211415585,151.33622860332207,154.52476859621166,24184800,-0.028330239010715075,-0.029518324517473153,-0.03271223577920932
2024-04-05,153.3888702392578,154.28564199977868,150.54009720298788,151.13695170488688,16289800,0.013163219221662414,0.011975133714904336,-0.01552344350293642
2024-04-08,155.5809783935547,156.0941339541208,153.4386820232283,153.46358643519258,16641500,0.014291181301991474,0.013103095795233395,-0.004440095007335422
2024-04-09,157.57382202148438,159.31755662121807,156.07919236456976,156.78665709200604,21538100,0.012809044193619945,0.011620958686861867,0.0366991881969996
2024-04-10,157.0955352783203,157.5937451337983,155.64075581049497,157.3147488310633,16339200,-0.0030353185384996983,-0.004223404045257777,0.020500650436837485
2024-04-11,160.21432495117188,160.54314529324995,157.3645638573207,157.773099603917,17841700,0.019852821834345002,0.018664736327586924,0.026062290969191014
2024-04-12,158.6200714111328,161.1210796516623,158.03218737436384,158.83429802050733,16968200,-0.009950755280621393,-0.011138840787379471,0.003302491494949676
2024-04-15,155.7703094482422,160.2541985565825,155.5909459777456,159.70616462473123,21140900,-0.01796596066020062,-0.019154046166958698,-0.011628150626751245
2024-04-16,155.4414825439453,156.66707459145422,154.49488681287485,155.082770822216,15413200,-0.002110972915580822,-0.0032990584223389,-0.03359194537667707
2024-04-17,156.31832885742188,158.11287564524082,155.57598583517958,156.62721653463385,16237800,0.005641005857163428,0.00445292035040535,-0.01800018423889225
2024-04-18,156.89627075195312,157.9175949806136,155.65074598326487,156.3631825019562,14016100,0.003697211317160276,0.002509125810402198,0.0036629877384686473
2024-04-19,155.1624755859375,157.4243525429412,153.35895837688054,157.18520634347013,20063900,-0.011050582386095686,-0.012238667892853765,-0.0052766217320462175
2024-04-22,157.38449096679688,158.615069923171,155.10269650893756,155.45143428674442,17243900,0.014320571855201525,0.013132486348443446,0.0034029442659918793
2024-04-23,159.34744262695312,159.90543524739437,157.39944021526932,158.02220255132582,16115400,0.012472332236156403,0.011284246729398324,0.012178065184988006
2024-04-24,160.5232391357422,160.8121941938056,158.25140316173793,158.52042556623013,19485700,0.007378822586702638,0.00619073707994456,0.03060747015778633
2024-04-25,157.38449096679688,157.71331129729472,152.22105239559522,152.81092812326548,36197800,-0.019553232203912363,-0.02074131771067044,-0.0032663339013275575
2024-04-26,173.06814575195312,175.78836736422082,170.78633605044507,175.35991417728803,56500800,0.09965184427520879,0.09846375876845072,0.08391317813772484
2024-04-29,167.2988739013672,170.76642566039837,166.46188494056344,170.15860899035204,35914600,-0.03333526123781694,-0.034523346744575016,0.04319909431320527
