Price,Close,High,Low,Open,Volume,Daily Return
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,
Date,,,,,,
2024-03-01,137.5856475830078,139.4987717713732,137.48102776134397,139.1101686581765,28522000,
2024-03-04,133.7195281982422,136.1408361111928,132.38432937436133,136.05114677800287,43571500,-0.028099728806619373
2024-03-05,133.301025390625,133.54017159058074,131.07901373110874,132.26475559913266,28447600,-0.0031297059842804176
2024-03-06,132.08538818359375,134.25759095655891,131.477571580588,133.75938112472332,23175200,-0.00911948879214508
2024-03-07,134.7558135986328,135.3337388830001,132.18504879747854,133.41064084313805,24107300,0.02021741732194693
2024-03-08,135.80203247070312,138.48739082554556,134.3173768675231,134.55153610216772,26472400,0.007763812514883117
2024-03-11,138.44256591796875,139.47883579374053,136.57926580476564,136.57926580476564,22536400,0.019443990632726837
2024-03-12,139.1201171875,139.77775785522647,137.7151769299223,137.75502702910646,19019700,0.0048940964438113355
2024-03-13,140.26602172851562,141.6809360424644,139.50873293783897,139.55855696946134,19637000,0.00823679971079394
2024-03-14,143.82322692871094,144.21183003348142,140.97845272322232,141.79053727394816,36117900,0.02536041983909887
2024-03-15,141.66099548339844,143.8232245385374,140.62472562261846,142.89656145954595,41025900,-0.015033951688375402
2024-03-18,147.94839477539062,152.38245945879706,147.60961572186255,148.8352077120719,47676700,0.04438341881290131
2024-03-19,147.39041137695312,149.0843219545804,146.48366573219153,148.4466139063857,17748400,-0.0037714731497060505
2024-03-20,149.14410400390625,149.22381941007393,147.1363187737954,148.25729101600973,17730000,0.011898281649191045
2024-03-21,148.20748901367188,150.76329307208584,147.48009160046513,149.78183414860183,19843900,-0.00627993306533825
2024-03-22,151.22662353515625,152.0137884156608,149.55263051739732,149.7021025962848,19226300,0.020370998399452445
2024-03-25,150.6088409423828,150.9137451462837,148.26726362421323,150.4095600308176,15114700,-0.0040851443901332996
2024-03-26,151.15689086914062,152.65152067049172,150.48929138236974,150.69854624438955,19312700,0.0036388961187707736
2024-03-27,151.39602661132812,152.14334146017634,149.5925092087733,151.60029449451244,16622000,0.0015820366561689614
2024-03-28,151.71487426757812,152.12341003725055,150.78821114550908,151.45581059137982,21105600,0.002106050359356848
2024-04-01,155.939697265625,156.43790716104235,151.10705519841312,151.28641866692627,24469800,0.0278471245383336
2024-04-02,155.31195068359375,155.43153139944081,152.91059050030054,154.195965363419,17598100,-0.004025572660705912
2024-04-03,155.81016540527344,155.98952888250986,153.58018644089353,154.3653596791273,17266200,0.0032078324912334644
2024-04-04,151.39602661132812,155.62083682615457,151.3362438560858,154.5247841703396,24184800,-0.028330236236280393
2024-04-05,153.3888702392578,154.28564199977868,150.54009720298788,151.13695170488688,16289800,0.01316311710772844
2024-04-08,155.58099365234375,156.0941492632382,153.4386970719091,153.46360148631592,16641500,0.014291280779802573
2024-04-09,157.57382202148438,159.31755662121807,156.07919236456976,156.78665709200604,21538100,0.012808944861181004
2024-04-10,157.09555053710938,157.59376044097883,155.64077092798036,157.3147641111447,16339200,-0.0030352217026873296
2024-04-11,160.21432495117188,160.54314529324995,157.3645638573207,157.773099603917,17841700,0.01985272277540262
2024-04-12,158.6200714111328,161.1210796516623,158.03218737436384,158.83429802050733,16968200,-0.009950755280621393
2024-04-15,155.7703094482422,160.2541985565825,155.5909459777456,159.70616462473123,21140900,-0.01796596066020062
2024-04-16,155.4414825439453,156.66707459145422,154.49488681287485,155.082770822216,15413200,-0.002110972915580822
2024-04-17,156.31834411621094,158.112891079202,155.57600102150587,156.62723182357453,16237800,0.005641104021365306
2024-04-18,156.89625549316406,157.91757962249667,155.65073084560808,156.36316729501212,14016100,0.003697015729155151
2024-04-19,155.16249084472656,157.42436802416486,153.35897345831043,157.185221801176,20063900,-0.011050388952800971
2024-04-22,157.38449096679688,158.615069923171,155.10269650893756,155.45143428674442,17243900,0.014320472106199356
2024-04-23,159.3474578857422,159.9054505596157,157.39945528752162,158.02221768321257,16115400,0.01247242918846081
2024-04-24,160.52322387695312,160.81217890754945,158.25138811890182,158.52041049782164,19485700,0.0073786303641818485
2024-04-25,157.38449096679688,157.71331129729472,152.22105239559522,152.81092812326548,36197800,-0.019553139005993314
2024-04-26,173.06814575195312,175.78836736422082,170.78633605044507,175.35991417728803,56500800,0.09965184427520879
2024-04-29,167.2988739013672,170.76642566039837,166.46188494056344,170.15860899035204,35914600,-0.03333526123781694
2024-04-30,164.05055236816406,169.26182357301482,163.91105420679276,166.7807480454706,29420800,-0.019416278528678
2024-05-01,164.9772186279297,168.20560875659675,164.30960404279213,165.58502005483606,25223200,0.005648662844401686
2024-05-02,167.8568878173828,167.92662929789273,165.09680068758766,166.07328784384455,17041100,0.017454950528336788
2024-05-03,168.38499450683594,169.24191617878523,164.38934121132527,168.9330132563922,22767100,0.0031461722918850743
2024-05-06,169.2219696044922,169.29171108150447,167.28891283812138,168.61415294294423,15147900,0.004970603824334674
2024-05-07,172.36068725585938,172.84893841580237,169.3913606036193,169.51092611047918,21102400,0.01854793239142083
2024-05-08,170.54721069335938,171.29352204290763,169.9114943965067,170.13867494055083,14569900,-0.010521404801594914
2024-05-09,170.96571350097656,171.8226351491346,169.32161168547344,170.53724507481766,11937700,0.0024538824523472336
2024-05-10,169.68031311035156,170.72655689221446,167.3088444361757,169.08247038082908,18740500,-0.007518468845612469
2024-05-13,170.2881317138672,170.33795574293643,165.1665347312259,165.25322884588954,19648600,0.0035821398038105023
2024-05-14,171.314453125,172.1614160574727,169.80986466353144,170.97567403367486,18729500,0.006026969706011798
